file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00236-nee-sannidhi-chalu.json,Nee Sannidhi Chalu,Evangelist Sam Prasad,12,2,8,,2026-07-24,stanza-count-mismatch te=10 en=12; renumbered-3,https://christianstack.com/lyrics/nee-sannidhi-chalu-abhi-joy-telugu-christian-lyrics/
00237-nee-udayakanthilo.json,Nee Udayakanthilo,Lillian Christopher,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-udayakanthilo-lillian-christopher-telugu-christian-lyrics/
00238-nyaayamuga.json,Nyaayamuga,K.SatyaVeda Sagar,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nyaayamuga-nadha-priya-telugu-christian-lyrics/
00239-sameepimparaani.json,Sameepimparaani,Anil Vemula,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sameepimparaani-anil-vemula-ky-ratnam-telugu-christian-lyrics/
00240-ye-reethiga.json,Ye Reethiga,Bishop Dr. Pandiri Moses,6,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/ye-reethiga-dr-pandiri-moses-telugu-christian-lyrics/
00241-balavanthuda.json,Balavanthuda,A.R.Stevenson,4,5,5,,2026-07-24,unlabelled-stanzas; renumbered-3,https://christianstack.com/lyrics/balavanthuda-a-r-stevenson-telugu-christian-lyrics/
00242-evaremanukuntunna.json,Evaremanukuntunna,Saahus Prince,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/evaremanukuntunna-suhaas-prince-telugu-christian-lyrics/
00243-jaalari-jaalari-jaalarivo.json,Jaalari Jaalari Jaalarivo,Pastor B.Issac,1,1,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jaalari-jaalari-jaalarivo-vagdevi-telugu-christian-lyrics/
00244-krupa-kaligina-vaada.json,Krupa Kaligina Vaada,Bro.T.Vijayanand,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/krupa-kaligina-vaada-vagdevi-telugu-christian-lyrics/
00245-memu-paadedham.json,Memu Paadedham,Daniel Surya Avula,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/memu-paadedham-daniel-surya-avula-telugu-christian-lyrics/
00246-naa-baagaswamini.json,Naa Baagaswamini,Joshi Ennam James & Prathima Ennam,5,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-baagaswamini-enosh-kumar-telugu-christian-lyrics/
00247-nee-krupa-lenidhe-nee-daya.json,Nee Krupa Lenidhe Nee Daya,Pastor. Samuel Nethala,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupa-lenidhe-nee-daya-raji-lekhana-telugu-christian-lyrics/
00248-neeve-chalunu-yesu.json,Neeve Chalunu Yesu,Percy Bhanu,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-chalunu-yesu-anwesshaa-dutt-telugu-christian-lyrics/
00249-yela-padanu.json,Yela Padanu,Pastor. Prabhu Bhushan Prathipati,7,7,4,,2026-07-24,stanza-count-mismatch te=2 en=7; renumbered-1,https://christianstack.com/lyrics/yela-padanu-raji-lekhana-telugu-christian-lyrics/
00250-yesayya-yesayya.json,Yesayya Yesayya,P J Stephen Paul,2,8,8,,2026-07-24,stanza-count-mismatch te=2 en=1,https://christianstack.com/lyrics/yesayya-yesayya-p-j-stephen-paul-telugu-christian-lyrics/
00251-datipobokaya.json,Datipobokaya,Pastor B Shalem Raju,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/datipobokaya-shalem-raju-telugu-christian-lyrics/
00252-el-shama.json,El Shama,Jessy Paul,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/el-shama-jessy-paul-raj-prakash-paul-telugu-christian-lyrics/
00253-kalamulatho-rayagalama.json,Kalamulatho Rayagalama,Daniel J. Kiran,4,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kalamulatho-rayagalama-jyothi-raju-telugu-christian-lyrics/
00254-ley-nilabadu.json,Ley Nilabadu,P James,3,6,5,,2026-07-24,,https://christianstack.com/lyrics/ley-nilabadu-p-james-telugu-christian-lyrics/
00255-naalo-neevu-neelo-nenu.json,Naalo Neevu Neelo Nenu,Pastor B Shalem Raju,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/naalo-neevu-neelo-nenu-shalem-raju-telugu-christian-lyrics/
00256-nadipisthaadu.json,Nadipisthaadu,A.R.Stevenson,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nadipisthaadu-a-r-stevenson-telugu-christian-lyrics/
00257-nannu-choochuvaada.json,Nannu Choochuvaada,Father S J Berchmans,8,2,2,,2026-07-24,renumbered-3,https://christianstack.com/lyrics/nannu-choochuvaada-s-j-berchmans-telugu-christian-lyrics/
00258-nannu-viduvaka.json,Nannu Viduvaka,Dr P Satish Kumar,3,2,2,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nannu-viduvaka-suhaas-prince-telugu-christian-lyrics/
00259-neetho-unte-jeevitham.json,Neetho Unte Jeevitham,Robert Stoll,2,6,6,,2026-07-24,,https://christianstack.com/lyrics/neetho-unte-jeevitham-raj-prakash-paul-jessy-paul-telugu-christian-lyrics/
00260-thappipoyina-gorrenu-nenu.json,Thappipoyina Gorrenu Nenu,Shyam Joseph,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/thappipoyina-gorrenu-nenu-paul-emmanuel-telugu-christian-lyrics/
00261-maruvanu-deva.json,Maruvanu Deva,Paul Moses,2,2,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maruvanu-deva-paul-moses-evan-mark-ronald-telugu-christian-lyrics/
00262-naa-paapa-bhaaram.json,Naa Paapa Bhaaram,,4,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-paapa-bhaaram-keerthi-mehra-telugu-christian-lyrics/
00263-naa-yesayya.json,Naa Yesayya,Dr P Satish Kumar,2,11,4,,2026-07-24,stanza-count-mismatch te=1 en=2; unlabelled-stanzas,https://christianstack.com/lyrics/naa-yesayya-suhaas-prince-satish-kumar-telugu-christian-lyrics/
00264-nee-krupatishayamu.json,Nee Krupatishayamu,Asher Andrew,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupatishayamu-asher-andrew-telugu-christian-lyrics/
00265-nee-raktam.json,Nee Raktam,Raj Prakash Paul,9,3,4,,2026-07-24,stanza-count-mismatch te=8 en=9,https://christianstack.com/lyrics/nee-raktam-raj-prakash-paul-jayapaul-telugu-christian-lyrics/
00266-nee-thyagam.json,Nee Thyagam,Pastor John Wesly,3,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nee-thyagam-john-wesly-telugu-christian-lyrics/
00267-pindamunai-nenu.json,Pindamunai Nenu,Surya Teja,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/pindamunai-nenu-surya-teja-pooja-beulah-telugu-christian-lyrics/
00268-rare-chuthamu.json,Rare Chuthamu,Sri. Chettu Bhanumurthy,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/rare-chuthamu-chettu-bhanumurthy-telugu-christian-lyrics/
00269-sharonu-rojave.json,Sharonu Rojave,Pastor Nirmal Elroi,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/sharonu-rojave-anu-samuel-john-rohith-telugu-christian-lyrics/
00270-stuthulivigo-na-prabhuva.json,Stuthulivigo Na Prabhuva,Raj Prakash Paul,1,9,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthulivigo-na-prabhuva-raj-prakash-paul-telugu-christian-lyrics/
00271-baliinava.json,Baliinava,Praveen Paul,2,8,8,,2026-07-24,,https://christianstack.com/lyrics/baliinava-kjw-prem-telugu-christian-lyrics/
00272-inneluga-matho.json,Inneluga Matho,Sister Nissy Paul,5,4,4,,2026-07-24,unlabelled-stanzas; renumbered-2,https://christianstack.com/lyrics/inneluga-matho-nissy-paul-telugu-christian-lyrics/
00273-kanuma-siluvapai.json,Kanuma Siluvapai,Pastor John Wesley,6,4,2,,2026-07-24,stanza-count-mismatch te=5 en=6; renumbered-3,https://christianstack.com/lyrics/kanuma-siluvapai-john-wesly-telugu-christian-lyrics/
00274-minnayaina-prema.json,Minnayaina Prema,Prabhod Kumar Adusumilli,3,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/minnayaina-prema-sireesha-telugu-christian-lyrics/
00275-neevu-unnavadavu.json,Neevu Unnavadavu,Benny Joshua,4,2,2,,2026-07-24,,https://christianstack.com/lyrics/neevu-unnavadavu-benny-joshua-telugu-christian-lyrics/
00276-paadana-kaneeti-swaram.json,Paadana Kaneeti Swaram,WCM Kiran Paul,2,6,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paadana-kaneeti-swaram-nissy-john-telugu-christian-lyrics/
00277-rudhiram.json,Rudhiram,Pastor Edurumondi John Chakravarthy,2,3,2,,2026-07-24,,https://christianstack.com/lyrics/rudhiram-john-chakravarthy-eli-moses-telugu-christian-lyrics/
00278-siddhapadudham.json,Siddhapadudham,Philip gariki,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/siddhapadudham-sharon-sisters-telugu-christian-lyrics/
00279-tolakarivaana.json,Tolakarivaana,Hosanna Ministries featuring Pastor Freddy Paul,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/tolakarivaana-hosanna-ministries-telugu-christian-lyrics/
00280-uhakandani-prema.json,Uhakandani Prema,Hosanna Ministries featuring Pastor John Wesley,3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/uhakandani-prema-hosanna-ministries-telugu-christian-lyrics/
00281-akshayuda.json,Akshayuda,"Pastor Ramesh, Hosanna Ministries",3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/akshayuda-hosanna-ministries-telugu-christian-lyrics/
00282-ashrayuda-naa.json,Ashrayuda Naa,Hosanna Ministries featuring Pastor Ramesh,4,6,7,,2026-07-24,stanza-count-mismatch te=4 en=3; unlabelled-stanzas,https://christianstack.com/lyrics/ashrayuda-naa-hosanna-ministries-telugu-christian-lyrics/
00283-jagamerigina-raaju.json,Jagamerigina Raaju,Hosanna Ministries featuring Bro. Yesanna,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jagamerigina-raaju-yesanna-telugu-christian-lyrics/
00284-jaya-sankethamaa.json,Jaya Sankethamaa,,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/jaya-sankethamaa-pastor-john-wesley-telugu-christian-lyrics/
00285-parishudhuda-vandanamu.json,Parishudhuda Vandanamu,Daniel Muchumarri,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parishudhuda-vandanamu-jessica-blessy-sudhakar-rella-telugu-christian-lyrics/
00286-parishudhuda.json,Parishudhuda,Dr Jayapaul,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/parishudhuda-jayapaul-telugu-christian-lyrics/
00287-sukumaaruda.json,Sukumaaruda,Hosanna Ministries featuring Pastor Abraham,3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sukumaaruda-hosanna-ministries-telugu-christian-lyrics/
00288-trushna.json,Trushna,"Meghana Medapati, Good Shepherd Ministries, Vizag",1,4,4,,2026-07-24,,https://christianstack.com/lyrics/trushna-meghana-medapati-telugu-christian-lyrics/
00289-yesayye-naa-praanam.json,Yesayye Naa Praanam,Hosanna Ministries featuring Pastor Ramesh,4,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesayye-naa-praanam-hosanna-ministries-telugu-christian-lyrics/
00290-yevarikki-yevaru.json,Yevarikki Yevaru,Bharat Mandru,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yevarikki-yevaru-evan-mark-ronald-telugu-christian-lyrics/
00291-andhala-tara-merisenu.json,Andhala Tara Merisenu,Rakesh Menda,1,6,6,,2026-07-24,,https://christianstack.com/lyrics/andhala-tara-merisenu-rakesh-menda-telugu-christmas-song-lyrics/
00292-bangaramu-veedhulunna.json,Bangaramu Veedhulunna,Sayaram Gattu,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bangaramu-veedhulunna-sayaram-gattu-hanok-raj-telugu-christian-lyrics/
00293-christmas-subhavelalo-2.json,Christmas Subhavelalo 2,Suresh Nittala,1,2,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/christmas-subhavelalo-2-sharon-sisters-telugu-christian-lyrics/
00294-devude-maanavunigaa.json,Devude Maanavunigaa,"Late Dr. Joseph Moses K, Founder & Director, Gospel Torch Charitable Mission",1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/devude-maanavunigaa-joseph-moses-enoch-jagan-telugu-christmas-lyrics/
00295-jagamantha-panduga.json,Jagamantha Panduga,Kishore Babu Thappeta,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jagamantha-panduga-kishore-babu-anwesshaa-dutt-telugu-christian-lyrics/
00296-madhilona-ninnu.json,Madhilona Ninnu,Dr. Killari David Raju,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/madhilona-ninnu-sreshta-karmoji-david-raju-telugu-christian-lyrics/
00297-merise-ningilo.json,Merise Ningilo,Dr. Visranth Christian,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/merise-ningilo-visranth-christian-telugu-christmas-song-lyrics/
00298-raajula-raaju-puttenu.json,Raajula Raaju Puttenu,Shyam Joseph,3,0,0,,2026-07-24,no-main-stanza,https://christianstack.com/lyrics/raajula-raaju-puttenu-shyam-joseph-telugu-christian-lyrics/
00299-thirigi-vachina.json,Thirigi Vachina,Prudhvi Raj,1,3,3,,2026-07-24,,https://christianstack.com/lyrics/thirigi-vachina-prudhvi-raj-praveen-ritmos-telugu-christian-lyrics/
00300-yesuni-jananam.json,Yesuni Jananam,"Jeevan Louis, Silas featuring Divya Daniel",5,4,4,,2026-07-24,,https://christianstack.com/lyrics/yesuni-jananam-jeevan-louis-silas-telugu-christian-lyrics/
00301-bhayamu-ledu.json,Bhayamu Ledu,Raja Mandru,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/bhayamu-ledu-raja-mandru-telugu-christian-lyrics/
00302-dunnani-beedu-bhoomulalo.json,Dunnani Beedu Bhoomulalo,Sunny Raj Kodavati,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/dunnani-beedu-bhoomulalo-sunny-raj-enosh-kumar-telugu-christian-lyrics/
00303-ebenezere.json,Ebenezere,M.S.Suneeth Vardhan,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ebenezere-suneeth-vardhan-telugu-christian-lyrics/
00304-maananu-maananu.json,Maananu Maananu,Joel Kodali,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/maananu-maananu-joel-kodali-daniel-j-kiran-telugu-christian-lyrics/
00305-naa-pakshamai-saakshyam.json,Naa Pakshamai Saakshyam,Kiran Paul,5,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/naa-pakshamai-saakshyam-kiran-paul-telugu-christian-lyrics/
00306-naa-praanahithudaa.json,Naa Praanahithudaa,Barzillai Lanka Samuel,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/naa-praanahithudaa-lb-samuel-surya-prakash-telugu-christian-lyrics/
00307-nee-krupatho.json,Nee Krupatho,Mrs. Grace Solomon,1,6,6,,2026-07-24,,https://christianstack.com/lyrics/nee-krupatho-john-pradeep-deva-priya-telugu-christian-lyrics/
00308-neeve-naku-thandrivani.json,Neeve Naku Thandrivani,Aronkumar Nakrekanti,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neeve-naku-thandrivani-aronkumar-telugu-christian-lyrics/
00309-stuthiyincheda-sarvonnatha.json,Stuthiyincheda Sarvonnatha,Joshua Shaik,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/stuthiyincheda-sarvonnatha-pranam-kamlakhar-christian-lyrics/
00310-vinthaga.json,Vinthaga,Sis. Prasanna Bold,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vinthaga-prasanna-bold-telugu-christian-lyrics/
00311-aakasham-vypu.json,Aakasham Vypu,"Pastor Freddy Paul, Hosanna Ministries",5,5,5,,2026-07-24,stanza-count-mismatch te=5 en=1,https://christianstack.com/lyrics/aakasham-vypu-freddy-paul-telugu-christian-song-lyrics/
00312-adharinchumayya.json,Adharinchumayya,Dr P Satish Kumar,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adharinchumayya-suhaas-prince-satish-kumar-telugu-christian-lyrics/
00313-athi-srestaneeyuda.json,Athi Srestaneeyuda,Prudhvi Raj,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/athi-srestaneeyuda-praveen-ritmos-prudhvi-raj-telugu-christian-lyrics/
00314-jeeva-naava.json,Jeeva Naava,Joshua Shaik,4,6,6,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/jeeva-naava-pranam-kamlakhar-telugu-christian-song-lyrics/
00315-kanipettaanu.json,Kanipettaanu,John Erry & Noah Gibson,2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanipettaanu-john-erry-telugu-christian-song-lyrics/
00316-mahaa-devudu.json,Mahaa Devudu,Dr. Negala Joshua,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/mahaa-devudu-negala-joshua-telugu-christian-song-lyrics/
00317-naa-ashalanni.json,Naa Ashalanni,John J,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/naa-ashalanni-john-j-telugu-christian-song-lyrics/
00318-ne-paadu-paataku-kaaranama.json,Ne Paadu Paataku Kaaranama,Pastor John Jebaraj,4,4,4,,2026-07-24,,https://christianstack.com/lyrics/ne-paadu-paataku-kaaranama-samy-pachigalla-telugu-christian-lyrics/
00319-nee-dayalo.json,Nee Dayalo,"Pastor Sammy Thangiah & Pastor Paul Thangiah featuring Benji PK, Sudheer Daniel & Jyotsna",1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-dayalo-sammy-thangiah-telugu-christian-lyrics/
00320-oohinchani-karyamulu-chuchedanu.json,Oohinchani Karyamulu Chuchedanu,Pastor Vinod Kumar,3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/oohinchani-karyamulu-chuchedanu-vinod-kumar-telugu-christian-lyrics/
00321-akshayamainadi.json,Akshayamainadi,Jasper Kunapo,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/akshayamainadi-jasper-kunapo-hadlee-xavier-telugu-christian-lyrics/
00322-cheppanasakyamu.json,Cheppanasakyamu,Jasper Kunapo,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/cheppanasakyamu-jasper-kunapo-shalom-raj-telugu-christian-lyrics/
00323-nee-divya-krupamrutham.json,Nee Divya Krupamrutham,Symonpeter Chevuri,1,5,5,,2026-07-24,,https://christianstack.com/lyrics/nee-divya-krupamrutham-sreshta-karmoji-telugu-christian-lyrics/
00324-nee-vasamaodhunu.json,Nee Vasamaodhunu,"Pastor T Jafanya Sastry, Visakhapatnam",1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-vasamaodhunu-jafanya-sastry-telugu-christian-song-lyrics/
00325-neelanti-dhaivam.json,Neelanti Dhaivam,Pastor Raj Prakash Paul,1,9,9,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neelanti-dhaivam-raj-prakash-paul-telugu-christian-song-lyrics/
00326-neevanti-vaaru-naaku-evaru.json,Neevanti Vaaru Naaku Evaru,Mohan C Lazarus,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevanti-vaaru-naaku-evaru-jesus-redeems-telugu-christian-lyrics/
00327-neevu-naa-thodu-unnavayya.json,Neevu Naa Thodu Unnavayya,Father Deva,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neevu-naa-thodu-unnavayya-jessica-blessy-telugu-christian-lyrics/
00328-ninne-nammina.json,Ninne Nammina,Dr P Satish Kumar,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-nammina-satish-kumar-jk-christopher-telugu-christian-lyrics/
00329-saranamu-neeve-yesayya.json,Saranamu Neeve Yesayya,John Reinhard Blessy,1,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/saranamu-neeve-yesayya-john-reinhard-blessy-telugu-christian-lyrics/
00330-unnathuda-athyunnathudaa.json,Unnathuda Athyunnathudaa,Bro Paul Emmanuel,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/unnathuda-athyunnathudaa-paul-emmanuel-telugu-christian-lyrics/
00331-adbutham-cheyumaya.json,Adbutham Cheyumaya,Paul Moses featuring Asha Ashirwadh,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adbutham-cheyumaya-paul-moses-telugu-christian-lyrics/
00332-bhayamela-o-sodara.json,Bhayamela O Sodara,Pastor Ratna Babu,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/bhayamela-o-sodara-ratna-babu-sandeep-telugu-christian-lyrics/
00333-hallelujah-hosanna.json,Hallelujah Hosanna,Bishop Rachel jyothi Komanapalli,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hallelujah-hosanna-yesu-paul-telugu-christian-lyrics/
00334-kantipaapala-kaachinaavayyaa.json,Kantipaapala Kaachinaavayyaa,Kranthi Chepuri,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kantipaapala-kaachinaavayyaa-kranthi-chepuri-hadlee-xavier-telugu-lyrics/
00335-ne-gelichedanu.json,Ne Gelichedanu,"Esther Evelyne, Narsinga Bobbili & Prabhu Pammi",6,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ne-gelichedanu-prabhu-pammi-esther-evelyne-telugu-christian-lyrics/
00336-nee-swarame-vinna.json,Nee Swarame Vinna,Joshua Shaik,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-swarame-vinna-joshua-shaik-telugu-christian-lyrics/
00337-neeve-deva.json,Neeve Deva,John Vittney kalavala,10,2,2,,2026-07-24,renumbered-4,https://christianstack.com/lyrics/neeve-deva-john-vittney-allen-ganta-telugu-christian-lyrics/
00338-punarudhanuda.json,Punarudhanuda,Raja Mandru,3,3,3,,2026-07-24,,https://christianstack.com/lyrics/punarudhanuda-raja-mandru-telugu-christian-lyrics/
00339-sthothra-geethamulu.json,Sthothra Geethamulu,Jeevan Wesley Olesu,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthothra-geethamulu-jeevan-wesley-olesu-telugu-christian-lyrics/
00340-adhaarama-naa-yesayya.json,Adhaarama Naa Yesayya,Joshua Shaik,1,4,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adhaarama-naa-yesayya-joshua-shaik-telugu-christian-lyrics/
00341-ennaallu-ennaallu.json,Ennaallu Ennaallu,Joel Kodali,4,5,5,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/ennaallu-ennaallu-joel-kodali-hadlee-xavier-telugu-christian-lyrics/
00342-kaluvari-premanu.json,Kaluvari Premanu,A.R.Stevenson,1,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kaluvari-premanu-a-r-stevenson-telugu-christian-lyrics/
00343-kannula-jaarina-kannillu.json,Kannula Jaarina Kannillu,Pastor B Shalem Raju,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/kannula-jaarina-kannillu-shalem-raju-telugu-christian-lyrics/
00344-na-praname-neevaina-vela.json,Na Praname Neevaina Vela,Prabhavathi Ramesh,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/na-praname-neevaina-vela-jk-christopher-telugu-christian-lyrics/
00345-nee-krupa-naku-aadaramai.json,Nee Krupa Naku Aadaramai,Edurumondi John Chakravarthi,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-krupa-naku-aadaramai-elimoses-telugu-christian-lyrics/
00346-nee-snehamu.json,Nee Snehamu,Jesus Chanan featuring Bro Prakash,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-snehamu-jesus-chanan-prakash-telugu-christian-lyrics/
00347-neelone-labhinchindhi.json,Neelone Labhinchindhi,A R Stevenson,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/neelone-labhinchindhi-abhishek-praveen-telugu-christian-lyrics/
00348-prabhu-nee-manchithanamu.json,Prabhu Nee Manchithanamu,,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/prabhu-nee-manchithanamu-sam-stan-telugu-christian-lyrics/
00349-varninchaleni-tyaagam.json,Varninchaleni Tyaagam,Dr Y Vijay Kumar,1,7,7,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/varninchaleni-tyaagam-nissi-john-telugu-christian-lyrics/
00350-anuraagaa-poornuda.json,Anuraagaa Poornuda,Hosanna Ministries featuring Pastor Ramesh,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/anuraagaa-poornuda-hosanna-ministries-telugu-christian-lyrics/
00351-jeevana-makarandham.json,Jeevana Makarandham,Hosanna Ministries featuring Pastor John Wesley,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jeevana-makarandham-hosanna-ministries-telugu-christian-lyrics/
00352-kannuletthuchunnanu.json,Kannuletthuchunnanu,Hosanna Ministries featuring Pastor Freddy Paul,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kannuletthuchunnanu-hosanna-ministries-telugu-christian-lyrics/
00353-karunaasaagara.json,Karunaasaagara,Hosanna Ministries featuring Pastor Abraham,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/karunaasaagara-hosanna-ministries-telugu-christian-lyrics/
00354-manchi-snehithudu.json,Manchi Snehithudu,Suresh Vanguri,1,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/manchi-snehithudu-suresh-vanguri-jk-christopher-telugu-christian-lyrics/
00355-naa-praanamaina-yesu.json,Naa Praanamaina Yesu,Jayaseelan,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-praanamaina-yesu-philip-p-jacob-telugu-christian-lyrics/
00356-nuthanamaina-krupa.json,Nuthanamaina Krupa,Hosanna Ministries featuring Pastor John Wesley,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nuthanamaina-krupa-hosanna-ministries-telugu-christian-lyrics/
00357-ontari-vela.json,Ontari Vela,,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ontari-vela-ribka-kalapala-telugu-christian-lyrics/
00358-siluvalo-vrelaade.json,Siluvalo Vrelaade,Hosanna Ministries featuring Bro. Yesanna,1,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/siluvalo-vrelaade-hosanna-ministries-telugu-christian-lyrics/
00359-sraavya-sadhanamu.json,Sraavya Sadhanamu,Hosanna Ministries,1,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sraavya-sadhanamu-hosanna-ministries-telugu-christian-lyrics/
